Tue Jun 18 20:01:55 2024    profile/profile_output

         30204860 function calls (28853944 primitive calls) in 21.953 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      216    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:711(descr)
      139    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:349(__init__)
      144    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:260(close)
       91    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:228(<listcomp>)
2695/2526    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\abc.py:121(__subclasscheck__)
      104    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_lock.py:22(__exit__)
       18    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:431(insert_const_string)
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1123(unify)
      213    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:961(append_basic_block)
       42    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:2211(enforce_no_dels)
        3    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:159(return_exception)
        1    0.000    0.000    0.002    0.002 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\rangeobj.py:87(getiter_range32_impl)
    11881    0.002    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:96(key)
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callwrapper.py:197(get_env)
     1019    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:347(_disable_sroa_like_opt)
        8    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1406(serialize_object)
      488    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:182(signature)
      562    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:250(_get_attribute_templates)
        3    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:326(_getitem_array_single_int)
     1570    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:241(fixup)
       40    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\importlib\__init__.py:108(import_module)
        4    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\untyped_passes.py:182(run_pass)
    10753    0.001    0.000    0.002    0.000 {method 'add' of 'set' objects}
        8    0.000    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1316(remove)
        2    0.000    0.000    0.002    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:295(setup_function)
      212    0.001    0.000    0.002    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:276(supported_ufunc_loop)
      104    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_lock.py:15(release)
      181    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:207(<listcomp>)
       40    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\scalars.py:78(__init__)
      261    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:424(wrap_constant_value)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\rangeobj.py:100(from_range_state)
      139    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:365(descr)
       84    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:744(initialize)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
        6    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1377(serialize_uncached)
      239    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:452(_to_string)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:291(dead_branch_prune)
       50    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:141(process)
       84    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:751(finalize)
     1554    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:384(__getattr__)
      300    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:408(_get_global_type)
      212    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:327(numpy_outputs)
       90    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:579(icmp_signed)
      223    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:479(get_value_type)
       18    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
     1843    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:265(on_start)
       28    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:173(__setitem__)
      499    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:699(unify_pairs)
      686    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\warnings.py:458(__enter__)
       75    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2221(op_LOAD_FAST)
       50    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:396(_eliminate_dead_blocks)
       10    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:801(get_function_type)
       88    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:834(cbranch)
      170    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\targetconfig.py:57(top_or_none)
      225    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:672(_add_refine_map)
      110    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1109(__repr__)
       85    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:794(__init__)
     2953    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
      254    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:41(get)
      226    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:628(unified_function_type)
       36    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\typed\__init__.py:10(__getattr__)
       21    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:91(get_lines)
      106    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:1363(constant_integer)
        2    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\untyped_passes.py:59(run_pass)
       29    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:148(fix_integer_index)
       18    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\postproc.py:38(cfg)
      178    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:110(union)
        2    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\bytecode.py:268(__init__)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1022(_find_and_load)
     3686    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:138(is_start)
       95    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:303(__new__)
       93    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:826(branch)
      213    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:1154(__init__)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:1343(literal_int_to_boolean)
       66    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\contextlib.py:482(enter_context)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:131(_fresh_vars)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:737(is_true)
      686    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\warnings.py:477(__exit__)
      212    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:329(<listcomp>)
      176    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:30(descr)
        5    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:682(pair_second)
      110    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:201(short)
      128    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:489(normpath)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\tupleobj.py:157(iternext_unituple)
      418    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:2216(<listcomp>)
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_machinery.py:246(finalize)
        5    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:551(_as)
        7    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\tupleobj.py:377(tuple_to_tuple)
      169    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:781(__init__)
      363    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:443(literal_type)
      673    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:103(add_edge)
       29    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\slicing.py:15(fix_index)
     9133    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       24    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:188(fold_arguments)
       17    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:736(get_item_pointer2)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:189(int_rem_impl)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:129(_int_divmod_impl)
        2    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:204(emit_environment_sentry)
       14    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1319(if_object_ok)
        4    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:207(clone)
      325    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:2637(__init__)
        9    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\dispatcher.py:679(typeof_pyval)
        8    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_machinery.py:370(dependency_analysis)
2695/2526    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       85    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:806(descr)
      106    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1669(typeof_expr)
      782    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:52(__getitem__)
        1    0.000    0.000    0.001    0.001 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1216(nrt_adapt_ndarray_to_python)
     2297    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:372(key)
      212    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:332(_ufunc_loop_sig)
      200    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
       40    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:369(__exit__)
      580    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\errors.py:262(__exit__)
     1160    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\colorama\ansitowin32.py:61(closed)
      110    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:240(basename)
     7842    0.001    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:95(__lt__)
        6    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:813(decorate_function)
       49    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
     4716    0.001    0.000    0.001    0.000 {built-in method _ctypes.byref}
        8    0.000    0.000    0.001    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:87(as_arguments)
