Tue Jun 18 21:17:20 2024    profile/profile_output

         21842744 function calls (21591850 primitive calls) in 17.457 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1402(<listcomp>)
       31    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:803(get_dummy_value)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\boxing.py:40(box_integer)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\environment.py:17(from_fndesc)
      208    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:722(__str__)
       40    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\threading.py:90(RLock)
      304    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:82(get_assignment_source)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1420(set_env)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:738(__init__)
     1202    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:661(<lambda>)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2654(op_BUILD_TUPLE)
       44    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\event.py:195(unregister)
      298    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:69(_find_definition)
       11    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:726(_get_try_state)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:111(_dispose)
       81    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1150(add_linking_libs)
       60    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:107(__init__)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:526(long_from_longlong)
      681    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\common.py:27(_is_shutting_down)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\mathimpl.py:113(implementer)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:581(_module_repr_from_spec)
       73    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:1114(add_attribute)
       10    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:101(get_return_type)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:502(_long_from_native_int)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:760(peep_hole_list_to_tuple)
       90    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ctypes\__init__.py:509(cast)
      193    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:44(__init__)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:729(list_getitem)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:475(as_data)
       20    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:463(get_argument_type)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:297(err_format)
       12    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\misc.py:134(__init__)
       54    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:513(format_constant)
       75    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:504(bit_length)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:261(__init__)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\options.py:45(_apply)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:2221(enforce_no_phis)
      249    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:137(gep)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1512(init_first_block)
       66    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\contextlib.py:509(_push_cm_exit)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\npytypes.py:470(copy)
    72/70    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:455(__eq__)
      167    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:173(_label_suffix)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:870(gil_release)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2791(op_BINARY_MULTIPLY)
       72    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:273(__del__)
        7    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\common.py:71(iterator_type)
      223    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1187(get_exact)
        5    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:207(iterator_type)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\serialize.py:193(reducer_override)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:621(number_float)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\targets.py:268(add_analysis_passes)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:229(incref)
      794    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:45(return_type)
       89    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\sigutils.py:43(check_type)
      106    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cpu_options.py:58(encode)
      221    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:176(global_variables)
      191    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:48(get_argument_type)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:450(is_null)
      103    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:137(<genexpr>)
       31    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:38(lookup)
       19    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:800(find_postive_region)
       17    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:392(<listcomp>)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1522(copy)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\transforms.py:6(create_pass_manager_builder)
      177    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1647(__hash__)
      247    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\bytecode.py:139(__repr__)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\typeof.py:240(_typeof_ndarray)
      265    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:31(__init__)
       64    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:117(llvm_cpython_wrapper_name)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\textwrap.py:422(dedent)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:305(topo_sort)
      128    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\npytypes.py:514(is_precise)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:53(int_mul_impl)
      303    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:533(get_value_type)
      135    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:127(as_function)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callwrapper.py:129(<listcomp>)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:49(dump_refprune_stats)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
       96    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:617(rewrite_tuple_len)
       95    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:285(is_types_iterable)
       20    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:938(<listcomp>)
       81    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1194(__getattr__)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1145(string_from_string)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:175(emit_environment_object)
      462    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:385(<genexpr>)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cloudpickle\cloudpickle.py:1307(reducer_override)
      269    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      307    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1001(make_array)
       14    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:455(op_LOAD_GLOBAL)
      156    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_machinery.py:24(__enter__)
      126    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1267(__init__)
      198    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:182(<genexpr>)
       36    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1765(typeof_intrinsic_call)
       20    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:2226(<listcomp>)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\transforms.py:13(__init__)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\itanium_mangler.py:179(prepend_namespace)
        9    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1307(alloca_obj)
        3    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:3059(op_POP_JUMP_IF_TRUE)
       21    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\builtins.py:358(constant_dummy)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:514(<listcomp>)
      120    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\contextlib.py:514(_push_exit_callback)
       46    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\itanium_mangler.py:94(_len_encoded)
       12    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:478(op_LOAD_ATTR)
      431    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\inline_closurecall.py:1621(<listcomp>)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\untyped_passes.py:589(run_pass)
       12    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:2175(resolve_func_from_module)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2610(op_FOR_ITER)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\executionengine.py:196(_raw_object_cache_getbuffer)
      145    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1308(prepend)
       20    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:975(get_helper_class)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:79(lookup_globals)
       65    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:63(__str__)
